version,block,frequency,trial,change,response,RT,loads,ID,gender,hand,age,resp_type
ChD_BB_v2,3,7,31,1,Correct,1.27823717988122,5,S02,F,R,22,1
ChD_BB_v2,3,7,32,1,Wrong,1.12846488299795,5,S02,F,R,22,2
ChD_BB_v2,3,7,33,1,Correct,0.808901065368104,6,S02,F,R,22,1
ChD_BB_v2,3,7,34,1,Wrong,0.948702491592826,6,S02,F,R,22,2
ChD_BB_v2,3,7,35,0,Correct,1.04856206727538,7,S02,F,R,22,4
ChD_BB_v2,3,7,36,0,Correct,1.00861885140137,6,S02,F,R,22,4
ChD_BB_v2,3,7,37,0,Correct,0.798925416050679,7,S02,F,R,22,4
ChD_BB_v2,3,7,38,0,Correct,1.59778563753457,6,S02,F,R,22,4
ChD_BB_v2,3,7,39,1,Correct,0.679084845779016,7,S02,F,R,22,1
ChD_BB_v2,3,7,40,1,Wrong,1.1284488403561,7,S02,F,R,22,2
ChD_BB_v2,3,7,41,0,Correct,1.1683923975628,6,S02,F,R,22,4
ChD_BB_v2,3,7,42,1,Correct,0.808901748033691,5,S02,F,R,22,1
ChD_BB_v2,4,0,1,1,Timeout,NaN,5,S02,F,R,22,0
ChD_BB_v2,4,0,2,0,Wrong,1.24828155997295,5,S02,F,R,22,3
ChD_BB_v2,4,0,3,1,Correct,0.79891517606643,6,S02,F,R,22,1
ChD_BB_v2,4,0,4,0,Correct,0.778943056130174,5,S02,F,R,22,4
ChD_BB_v2,4,0,5,1,Correct,1.02898168060403,6,S02,F,R,22,1
ChD_BB_v2,4,0,6,0,Wrong,1.07851802851633,6,S02,F,R,22,3
ChD_BB_v2,4,0,7,0,Correct,0.898772362419095,6,S02,F,R,22,4
ChD_BB_v2,4,0,8,0,Correct,1.15840753225939,7,S02,F,R,22,4
ChD_BB_v2,4,0,9,0,Correct,1.38808162086673,7,S02,F,R,22,4
ChD_BB_v2,4,0,10,1,Correct,1.21832355073502,6,S02,F,R,22,1
ChD_BB_v2,4,0,11,0,Wrong,0.619167803305118,6,S02,F,R,22,3
ChD_BB_v2,4,0,12,0,Correct,0.818886613336872,5,S02,F,R,22,4
ChD_BB_v2,4,0,13,1,Correct,0.898773727750267,6,S02,F,R,22,1
ChD_BB_v2,4,0,14,0,Correct,1.25826676660881,5,S02,F,R,22,4
ChD_BB_v2,4,0,15,1,Wrong,1.1983562094581,6,S02,F,R,22,2
ChD_BB_v2,4,0,16,1,Wrong,1.27823649721563,7,S02,F,R,22,2
ChD_BB_v2,4,0,17,1,Correct,0.838858391940221,5,S02,F,R,22,1
ChD_BB_v2,4,0,18,1,Correct,0.808900724035198,6,S02,F,R,22,1
ChD_BB_v2,4,0,19,1,Wrong,1.22830739203994,7,S02,F,R,22,2
ChD_BB_v2,4,0,20,0,Wrong,1.09849356178051,7,S02,F,R,22,3
ChD_BB_v2,4,0,21,1,Correct,0.719027720320128,7,S02,F,R,22,1
ChD_BB_v2,4,0,22,0,Wrong,1.02860291798595,7,S02,F,R,22,3
ChD_BB_v2,4,0,23,1,Wrong,0.988648096796737,6,S02,F,R,22,2
ChD_BB_v2,4,0,24,0,Correct,1.84743252874352,7,S02,F,R,22,4
ChD_BB_v2,4,0,25,0,Correct,0.978661524829249,7,S02,F,R,22,4
ChD_BB_v2,4,0,26,0,Correct,1.01860610603444,5,S02,F,R,22,4
ChD_BB_v2,4,0,27,1,Correct,1.21832150273826,6,S02,F,R,22,1
ChD_BB_v2,4,0,28,1,Correct,1.01860337537209,5,S02,F,R,22,1
ChD_BB_v2,4,0,29,1,Correct,0.828881377291623,5,S02,F,R,22,1
ChD_BB_v2,4,0,30,0,Correct,1.02859165400343,7,S02,F,R,22,4
ChD_BB_v2,4,0,31,0,Wrong,1.11846260972152,5,S02,F,R,22,3
ChD_BB_v2,4,0,32,1,Correct,0.788929628097435,5,S02,F,R,22,1
ChD_BB_v2,4,0,33,1,Correct,0.998633303432598,7,S02,F,R,22,1
ChD_BB_v2,4,0,34,0,Correct,1.23829567067105,7,S02,F,R,22,4
ChD_BB_v2,4,0,35,1,Correct,0.788927921433356,6,S02,F,R,22,1
ChD_BB_v2,4,0,36,1,Wrong,0.948702832925505,7,S02,F,R,22,2
ChD_BB_v2,4,0,37,1,Correct,0.878800583815973,7,S02,F,R,22,1
ChD_BB_v2,4,0,38,0,Wrong,1.46797180727538,6,S02,F,R,22,3
ChD_BB_v2,4,0,39,0,Correct,0.968678707522827,5,S02,F,R,22,4
ChD_BB_v2,4,0,40,0,Correct,0.778943738795761,6,S02,F,R,22,4
ChD_BB_v2,4,0,41,0,Correct,1.27824980919513,5,S02,F,R,22,4
ChD_BB_v2,4,0,42,1,Correct,0.758976738851743,5,S02,F,R,22,1
ChD_BB_v2,5,4,1,1,Correct,0.848844622575029,7,S02,F,R,22,1
ChD_BB_v2,5,4,2,1,Wrong,0.748985388224924,6,S02,F,R,22,2
ChD_BB_v2,5,4,3,1,Correct,1.29820929981702,5,S02,F,R,22,1
ChD_BB_v2,5,4,4,1,Wrong,0.778942032131681,7,S02,F,R,22,2
ChD_BB_v2,5,4,5,0,Correct,1.32816662638913,7,S02,F,R,22,4
ChD_BB_v2,5,4,6,1,Correct,0.479367742410886,6,S02,F,R,22,1
ChD_BB_v2,5,4,7,0,Correct,0.669098956477796,5,S02,F,R,22,4
ChD_BB_v2,5,4,8,0,Correct,1.25826574261032,6,S02,F,R,22,4
ChD_BB_v2,5,4,9,1,Correct,1.1284488403561,7,S02,F,R,22,1
ChD_BB_v2,5,4,10,0,Correct,0.669109537794725,6,S02,F,R,22,4
ChD_BB_v2,5,4,11,0,Correct,0.609184644665561,6,S02,F,R,22,4
ChD_BB_v2,5,4,12,0,Correct,1.37809641423041,5,S02,F,R,22,4
ChD_BB_v2,5,4,13,1,Correct,0.559253491493564,7,S02,F,R,22,1
ChD_BB_v2,5,4,14,0,Correct,1.19835791612195,7,S02,F,R,22,4
ChD_BB_v2,5,4,15,1,Wrong,0.978662207494608,5,S02,F,R,22,2
ChD_BB_v2,5,4,16,0,Correct,0.778944421461119,7,S02,F,R,22,4
ChD_BB_v2,5,4,17,1,Wrong,0.948703856924226,5,S02,F,R,22,2
ChD_BB_v2,5,4,18,0,Correct,0.729013950954936,7,S02,F,R,22,4
ChD_BB_v2,5,4,19,0,Correct,0.958690428891259,5,S02,F,R,22,4
ChD_BB_v2,5,4,20,1,Correct,0.579227318093444,7,S02,F,R,22,1
ChD_BB_v2,5,4,21,0,Wrong,1.03857617797348,6,S02,F,R,22,3
ChD_BB_v2,5,4,22,0,Correct,0.699058331046444,5,S02,F,R,22,4
ChD_BB_v2,5,4,23,0,Correct,0.98864673146511,7,S02,F,R,22,4
ChD_BB_v2,5,4,24,0,Wrong,1.1684043442109,5,S02,F,R,22,3
ChD_BB_v2,5,4,25,1,Correct,0.748991873548789,7,S02,F,R,22,1
ChD_BB_v2,5,4,26,0,Correct,1.2582882705758,5,S02,F,R,22,4
ChD_BB_v2,5,4,27,0,Wrong,1.20833629610195,7,S02,F,R,22,3
ChD_BB_v2,5,4,28,0,Correct,0.818887978668272,6,S02,F,R,22,4
ChD_BB_v2,5,4,29,1,Correct,0.649126153875727,7,S02,F,R,22,1
ChD_BB_v2,5,4,30,1,Correct,0.788929628097435,5,S02,F,R,22,1
ChD_BB_v2,5,4,31,1,Wrong,0.798914834733296,7,S02,F,R,22,2
ChD_BB_v2,5,4,32,1,Correct,0.888790227778259,6,S02,F,R,22,1
ChD_BB_v2,5,4,33,1,Wrong,1.06853452854432,6,S02,F,R,22,2
ChD_BB_v2,5,4,34,0,Wrong,1.15841265225163,6,S02,F,R,22,3
ChD_BB_v2,5,4,35,0,Wrong,1.08850664848057,5,S02,F,R,22,3
ChD_BB_v2,5,4,36,1,Correct,0.65911443250684,5,S02,F,R,22,1
ChD_BB_v2,5,4,37,1,Correct,0.84885008389972,6,S02,F,R,22,1
ChD_BB_v2,5,4,38,0,Correct,1.04856172594225,6,S02,F,R,22,4
ChD_BB_v2,5,4,39,1,Correct,0.978662207494608,6,S02,F,R,22,1
ChD_BB_v2,5,4,40,1,Correct,0.709043879015212,5,S02,F,R,22,1
ChD_BB_v2,5,4,41,0,Correct,1.25826881460603,6,S02,F,R,22,4
ChD_BB_v2,5,4,42,1,Correct,1.24828326663726,5,S02,F,R,22,1
ChD_BB_v2,6,4,1,1,Wrong,1.16839171489698,6,S02,F,R,22,2
ChD_BB_v2,6,4,2,0,Correct,0.679144811684182,6,S02,F,R,22,4
ChD_BB_v2,6,4,3,1,Correct,1.19835108946654,6,S02,F,R,22,1
ChD_BB_v2,6,4,4,1,Wrong,1.19834972413491,7,S02,F,R,22,2
ChD_BB_v2,6,4,5,0,Correct,1.28822375184825,6,S02,F,R,22,4
ChD_BB_v2,6,4,6,0,Correct,1.58779974823312,7,S02,F,R,22,4
ChD_BB_v2,6,4,7,0,Wrong,0.788928262766262,7,S02,F,R,22,3
ChD_BB_v2,6,4,8,1,Correct,1.54786779634162,6,S02,F,R,22,1
ChD_BB_v2,6,4,9,1,Wrong,0.788930652095701,6,S02,F,R,22,2
ChD_BB_v2,6,4,10,0,Correct,0.808900382702063,6,S02,F,R,22,4
ChD_BB_v2,6,4,11,1,Correct,0.519310275619318,5,S02,F,R,22,1
ChD_BB_v2,6,4,12,1,Correct,0.629155740603096,5,S02,F,R,22,1
ChD_BB_v2,6,4,13,1,Correct,0.729013950954482,5,S02,F,R,22,1
ChD_BB_v2,6,4,14,1,Wrong,1.06853452854432,7,S02,F,R,22,2
ChD_BB_v2,6,4,15,0,Wrong,1.05854761524438,5,S02,F,R,22,3
ChD_BB_v2,6,4,16,0,Correct,0.998632962100146,5,S02,F,R,22,4
ChD_BB_v2,6,4,17,0,Correct,0.938716943624286,5,S02,F,R,22,4
ChD_BB_v2,6,4,18,1,Correct,0.83886043993698,5,S02,F,R,22,1
ChD_BB_v2,6,4,19,0,Wrong,1.44799866334085,7,S02,F,R,22,3
ChD_BB_v2,6,4,20,1,Correct,1.0685335045456,5,S02,F,R,22,1
ChD_BB_v2,6,4,21,0,Correct,0.798914493400844,5,S02,F,R,22,4
ChD_BB_v2,6,4,22,0,Correct,1.3780957315646,5,S02,F,R,22,4
ChD_BB_v2,6,4,23,1,Correct,0.589210818065681,7,S02,F,R,22,1
ChD_BB_v2,6,4,24,0,Correct,1.11846704704794,6,S02,F,R,22,4
ChD_BB_v2,6,4,25,0,Correct,0.838858050607541,5,S02,F,R,22,4
ChD_BB_v2,6,4,26,1,Wrong,0.978661866161701,7,S02,F,R,22,2
ChD_BB_v2,6,4,27,0,Wrong,0.898777482411106,7,S02,F,R,22,3
ChD_BB_v2,6,4,28,0,Correct,0.669099980476062,6,S02,F,R,22,4
ChD_BB_v2,6,4,29,1,Correct,0.649141172519535,6,S02,F,R,22,1
ChD_BB_v2,6,4,30,1,Correct,0.729014292287388,5,S02,F,R,22,1
ChD_BB_v2,6,4,31,1,Correct,0.729013950954482,7,S02,F,R,22,1
ChD_BB_v2,6,4,32,1,Wrong,0.878800925148425,7,S02,F,R,22,2
ChD_BB_v2,6,4,33,0,Correct,1.0485675286003,7,S02,F,R,22,4
ChD_BB_v2,6,4,34,0,Correct,1.12844918168855,7,S02,F,R,22,4
ChD_BB_v2,6,4,35,0,Correct,0.988651851457348,7,S02,F,R,22,4
ChD_BB_v2,6,4,36,1,Correct,0.639218740004708,6,S02,F,R,22,1
ChD_BB_v2,6,4,37,1,Correct,0.758970253528332,5,S02,F,R,22,1
ChD_BB_v2,6,4,38,0,Correct,1.34814762097869,5,S02,F,R,22,4
ChD_BB_v2,6,4,39,0,Correct,0.838858391940448,6,S02,F,R,22,4
ChD_BB_v2,6,4,40,1,Correct,0.499349760999166,6,S02,F,R,22,1
ChD_BB_v2,6,4,41,0,Correct,0.988647414130924,7,S02,F,R,22,4
ChD_BB_v2,6,4,42,1,Correct,0.539281371556854,6,S02,F,R,22,1
ChD_BB_v2,7,7,1,0,Timeout,NaN,5,S02,F,R,22,0
ChD_BB_v2,7,7,2,1,Wrong,1.09849663377577,7,S02,F,R,22,2
ChD_BB_v2,7,7,3,0,Correct,0.778943056130402,7,S02,F,R,22,4
ChD_BB_v2,7,7,4,0,Correct,0.858830170543342,5,S02,F,R,22,4
ChD_BB_v2,7,7,5,0,Wrong,0.439421454542298,6,S02,F,R,22,3
ChD_BB_v2,7,7,6,0,Correct,0.958689063560087,6,S02,F,R,22,4
ChD_BB_v2,7,7,7,0,Correct,0.719028744318621,6,S02,F,R,22,4
ChD_BB_v2,7,7,8,1,Correct,0.499341569011222,6,S02,F,R,22,1
ChD_BB_v2,7,7,9,0,Correct,0.878802631812505,7,S02,F,R,22,4
ChD_BB_v2,7,7,10,0,Correct,1.1184646577185,5,S02,F,R,22,4
ChD_BB_v2,7,7,11,0,Correct,1.29820895848457,6,S02,F,R,22,4
ChD_BB_v2,7,7,12,1,Correct,0.928730712989704,5,S02,F,R,22,1
ChD_BB_v2,7,7,13,1,Correct,1.21832320940234,7,S02,F,R,22,1
ChD_BB_v2,7,7,14,0,Wrong,0.828872161305412,6,S02,F,R,22,3
ChD_BB_v2,7,7,15,0,Correct,1.3581294142864,5,S02,F,R,22,4
ChD_BB_v2,7,7,16,1,Correct,0.788929286764528,5,S02,F,R,22,1
ChD_BB_v2,7,7,17,1,Wrong,1.13843472965777,6,S02,F,R,22,2
ChD_BB_v2,7,7,18,1,Wrong,0.968674611529309,7,S02,F,R,22,2
ChD_BB_v2,7,7,19,0,Wrong,1.26825265591026,6,S02,F,R,22,3
ChD_BB_v2,7,7,20,1,Correct,0.719028402985714,5,S02,F,R,22,1
ChD_BB_v2,7,7,21,1,Wrong,1.04856104327689,7,S02,F,R,22,2
ChD_BB_v2,7,7,22,1,Wrong,1.23829430533988,7,S02,F,R,22,2
ChD_BB_v2,7,7,23,0,Wrong,1.16839410422688,5,S02,F,R,22,3
ChD_BB_v2,7,7,24,0,Correct,0.82887181997296,7,S02,F,R,22,4
ChD_BB_v2,7,7,25,0,Correct,0.8388587332729,5,S02,F,R,22,4
ChD_BB_v2,7,7,26,1,Wrong,0.709041148352867,6,S02,F,R,22,2
ChD_BB_v2,7,7,27,0,Wrong,0.858830853209156,5,S02,F,R,22,3
ChD_BB_v2,7,7,28,0,Wrong,0.669138892416072,6,S02,F,R,22,3
ChD_BB_v2,7,7,29,1,Correct,0.709042172351133,6,S02,F,R,22,1
ChD_BB_v2,7,7,30,0,Correct,0.838858391939993,7,S02,F,R,22,4
ChD_BB_v2,7,7,31,0,Correct,1.07852110051135,7,S02,F,R,22,4
ChD_BB_v2,7,7,32,0,Correct,0.968674270196402,7,S02,F,R,22,4
ChD_BB_v2,7,7,33,0,Correct,0.87880638647357,6,S02,F,R,22,4
ChD_BB_v2,7,7,34,1,Correct,0.639139923241146,5,S02,F,R,22,1
ChD_BB_v2,7,7,35,1,Correct,0.569242452790036,6,S02,F,R,22,1
ChD_BB_v2,7,7,36,1,Wrong,1.00861816873601,7,S02,F,R,22,2
ChD_BB_v2,7,7,37,1,Wrong,1.0485617259427,5,S02,F,R,22,2
ChD_BB_v2,7,7,38,1,Wrong,1.1284519123509,6,S02,F,R,22,2
ChD_BB_v2,7,7,39,1,Correct,0.998632279433878,5,S02,F,R,22,1
ChD_BB_v2,7,7,40,1,Correct,0.898773727750495,7,S02,F,R,22,1
ChD_BB_v2,7,7,41,1,Correct,0.868815377179658,7,S02,F,R,22,1
ChD_BB_v2,7,7,42,1,Correct,0.489351242383123,5,S02,F,R,22,1
ChD_BB_v2,8,7,1,1,Correct,1.04856240860806,5,S02,F,R,22,1
ChD_BB_v2,8,7,2,1,Correct,0.878801607814239,7,S02,F,R,22,1
ChD_BB_v2,8,7,3,0,Correct,0.928735832981488,6,S02,F,R,22,4
ChD_BB_v2,8,7,4,1,Correct,0.719029768316886,5,S02,F,R,22,1
ChD_BB_v2,8,7,5,1,Correct,0.659114773839292,6,S02,F,R,22,1
ChD_BB_v2,8,7,6,1,Correct,0.758973666856491,6,S02,F,R,22,1
ChD_BB_v2,8,7,7,0,Correct,0.768961945488059,6,S02,F,R,22,4
ChD_BB_v2,8,7,8,0,Wrong,1.47795496591471,7,S02,F,R,22,3
ChD_BB_v2,8,7,9,0,Correct,0.719028061652807,7,S02,F,R,22,4
ChD_BB_v2,8,7,10,1,Correct,0.639142312570584,7,S02,F,R,22,1
ChD_BB_v2,8,7,11,1,Correct,0.709051388336889,6,S02,F,R,22,1
ChD_BB_v2,8,7,12,1,Correct,0.639143336569305,5,S02,F,R,22,1
ChD_BB_v2,8,7,13,0,Wrong,0.958688722227635,5,S02,F,R,22,3
ChD_BB_v2,8,7,14,1,Correct,0.659113749841481,6,S02,F,R,22,1
ChD_BB_v2,8,7,15,1,Correct,1.16839376289397,5,S02,F,R,22,1
ChD_BB_v2,8,7,16,1,Correct,0.62915471660483,5,S02,F,R,22,1
ChD_BB_v2,8,7,17,1,Correct,0.669097249813262,5,S02,F,R,22,1
ChD_BB_v2,8,7,18,0,Correct,0.818886272004193,5,S02,F,R,22,4
ChD_BB_v2,8,7,19,1,Correct,0.589218668720264,5,S02,F,R,22,1
ChD_BB_v2,8,7,20,0,Correct,0.808900041369611,7,S02,F,R,22,4
ChD_BB_v2,8,7,21,0,Correct,0.589223106046688,6,S02,F,R,22,4
ChD_BB_v2,8,7,22,0,Correct,0.569336365751838,6,S02,F,R,22,4
ChD_BB_v2,8,7,23,0,Correct,0.699057307047724,5,S02,F,R,22,4
ChD_BB_v2,8,7,24,1,Correct,0.649126153875727,6,S02,F,R,22,1
ChD_BB_v2,8,7,25,1,Correct,0.749089921280415,7,S02,F,R,22,1
ChD_BB_v2,8,7,26,0,Correct,0.798917224063189,7,S02,F,R,22,4
ChD_BB_v2,8,7,27,0,Correct,1.13843609498895,5,S02,F,R,22,4
ChD_BB_v2,8,7,28,0,Wrong,0.779069170707089,6,S02,F,R,22,3
ChD_BB_v2,8,7,29,0,Correct,0.918749943680268,7,S02,F,R,22,4
ChD_BB_v2,8,7,30,1,Wrong,0.649126495208179,6,S02,F,R,22,2
ChD_BB_v2,8,7,31,0,Wrong,0.529295482255634,5,S02,F,R,22,3
ChD_BB_v2,8,7,32,0,Correct,0.739008032243646,7,S02,F,R,22,4
ChD_BB_v2,8,7,33,0,Correct,0.709049340340357,7,S02,F,R,22,4
ChD_BB_v2,8,7,34,1,Wrong,0.729050132232601,6,S02,F,R,22,2
ChD_BB_v2,8,7,35,0,Correct,0.938727866274121,7,S02,F,R,22,4
ChD_BB_v2,8,7,36,0,Correct,1.13843507099023,5,S02,F,R,22,4
ChD_BB_v2,8,7,37,1,Correct,0.679084845779016,5,S02,F,R,22,1
ChD_BB_v2,8,7,38,1,Correct,0.768974233469066,6,S02,F,R,22,1
ChD_BB_v2,8,7,39,0,Correct,1.02859233666879,7,S02,F,R,22,4
ChD_BB_v2,8,7,40,0,Correct,0.73900700824538,7,S02,F,R,22,4
ChD_BB_v2,8,7,41,1,Correct,0.738998474924983,6,S02,F,R,22,1
ChD_BB_v2,8,7,42,1,Correct,0.529301284913231,7,S02,F,R,22,1
ChD_BB_v2,9,0,1,1,Correct,0.719029768316886,6,S02,F,R,22,1
ChD_BB_v2,9,0,2,1,Correct,0.699054235052472,6,S02,F,R,22,1
ChD_BB_v2,9,0,3,0,Wrong,0.978663231493329,5,S02,F,R,22,3
ChD_BB_v2,9,0,4,0,Correct,0.589211842063946,6,S02,F,R,22,4
ChD_BB_v2,9,0,5,1,Wrong,0.918745506353389,6,S02,F,R,22,2
ChD_BB_v2,9,0,6,1,Correct,0.499338838348876,5,S02,F,R,22,1
ChD_BB_v2,9,0,7,0,Correct,1.25826574261077,5,S02,F,R,22,4
ChD_BB_v2,9,0,8,0,Correct,0.778942373464588,7,S02,F,R,22,4
ChD_BB_v2,9,0,9,1,Correct,0.489353290380109,5,S02,F,R,22,1
ChD_BB_v2,9,0,10,1,Correct,1.07851939384727,6,S02,F,R,22,1
ChD_BB_v2,9,0,11,1,Wrong,0.788928604099169,6,S02,F,R,22,2
ChD_BB_v2,9,0,12,0,Wrong,0.968674270196402,6,S02,F,R,22,3
ChD_BB_v2,9,0,13,0,Correct,0.739001205587783,5,S02,F,R,22,4
ChD_BB_v2,9,0,14,1,Correct,0.938725476944228,7,S02,F,R,22,1
ChD_BB_v2,9,0,15,1,Correct,0.818887296002458,7,S02,F,R,22,1
ChD_BB_v2,9,0,16,0,Wrong,1.13843438832487,6,S02,F,R,22,3
ChD_BB_v2,9,0,17,0,Correct,0.778944762794026,5,S02,F,R,22,4
ChD_BB_v2,9,0,18,0,Correct,0.928745390300605,5,S02,F,R,22,4
ChD_BB_v2,9,0,19,0,Wrong,0.689068345751252,5,S02,F,R,22,3
ChD_BB_v2,9,0,20,0,Correct,0.669097932479076,5,S02,F,R,22,4
ChD_BB_v2,9,0,21,1,Correct,0.739008032244101,5,S02,F,R,22,1
ChD_BB_v2,9,0,22,0,Correct,1.04856240860806,6,S02,F,R,22,4
ChD_BB_v2,9,0,23,1,Correct,0.758971618859505,7,S02,F,R,22,1
ChD_BB_v2,9,0,24,1,Correct,0.679095427096399,5,S02,F,R,22,1
ChD_BB_v2,9,0,25,1,Wrong,1.08851006180828,7,S02,F,R,22,2
ChD_BB_v2,9,0,26,1,Correct,0.778944080128667,6,S02,F,R,22,1
ChD_BB_v2,9,0,27,0,Correct,0.878801607813784,6,S02,F,R,22,4
ChD_BB_v2,9,0,28,1,Correct,0.729013609622029,6,S02,F,R,22,1
ChD_BB_v2,9,0,29,0,Wrong,0.858830170543342,7,S02,F,R,22,3
ChD_BB_v2,9,0,30,0,Correct,0.679083139114937,5,S02,F,R,22,4
ChD_BB_v2,9,0,31,1,Wrong,1.23829601200396,7,S02,F,R,22,2
ChD_BB_v2,9,0,32,0,Correct,0.699054917718286,7,S02,F,R,22,4
ChD_BB_v2,9,0,33,0,Correct,0.659112725843215,5,S02,F,R,22,4
ChD_BB_v2,9,0,34,1,Wrong,0.729012585623309,7,S02,F,R,22,2
ChD_BB_v2,9,0,35,0,Correct,0.609183961999747,7,S02,F,R,22,4
ChD_BB_v2,9,0,36,1,Correct,0.709042172351133,7,S02,F,R,22,1
ChD_BB_v2,9,0,37,1,Correct,0.758970594861239,7,S02,F,R,22,1
ChD_BB_v2,9,0,38,0,Correct,0.64912581254282,7,S02,F,R,22,4
